,region,decade,urbanization_weighted
0,Africa,1700,0.002
1,Africa,1850,0.0162924058
2,Arabic world,1500,0.12279545454545454
3,Arabic world,1600,0.1001361702106383
4,Arabic world,1700,0.1316938775510204
5,Arabic world,1800,0.1279989498304889
6,Arabic world,1850,0.12543345371607298
7,Austria,1500,0.0392
8,Austria,1600,0.0472
9,Austria,1650,0.0653333333
10,Austria,1700,0.0812
11,Austria,1750,0.1
12,Austria,1800,0.1263333333
13,Austria,1850,0.1584810127
14,Balkans,1500,0.1734
15,Balkans,1600,0.16610169489830506
16,Balkans,1700,0.16032786885573772
17,Balkans,1800,0.1514173077484313
18,Balkans,1850,0.13232958305393777
19,Belgium,1500,0.3152857143
20,Belgium,1600,0.27525
21,Belgium,1650,0.3342666667
22,Belgium,1700,0.2965
23,Belgium,1750,0.2573333333
24,Belgium,1800,0.22061538459999996
25,Belgium,1850,0.250842886
26,British Islands,1500,0.10915225643854914
27,British Islands,1600,0.11216178525271966
28,British Islands,1650,0.14105821928881654
29,British Islands,1700,0.13721639660676835
30,British Islands,1750,0.2091023091654999
31,British Islands,1800,0.235112066727216
32,British Islands,1850,0.26186910950766906
33,Central America,1500,0.044
34,Central America,1550,0.0242902687
35,Central America,1600,0.0838536422
36,Central America,1650,0.1296576256
37,Central America,1700,0.1541238938
38,Central America,1750,0.14191157
39,Central America,1800,0.1655294118
40,Central America,1850,0.1755163836931113
41,Central Europe,1500,0.0784
42,Central Europe,1600,0.09283200000000001
43,Central Europe,1650,0.08010181816
44,Central Europe,1700,0.0698933333
45,Central Europe,1750,0.08971019803671028
46,Central Europe,1800,0.08975884350691885
47,Central Europe,1850,0.11337481415497494
48,Chinese world,1600,0.12
49,Chinese world,1650,0.11
50,Chinese world,1800,0.07
51,Chinese world,1850,0.07
52,Denmark,1500,0.0466666667
53,Denmark,1600,0.09846153850000001
54,Denmark,1700,0.1185714286
55,Denmark,1800,0.129
56,Denmark,1850,0.1180787191
57,Eastern Europe,1500,0.09868108108108108
58,Eastern Europe,1600,0.10974999999553572
59,Eastern Europe,1650,0.07865205477260273
60,Eastern Europe,1700,0.09242911875555554
61,Eastern Europe,1750,0.0850239924212208
62,Eastern Europe,1800,0.09377201049729189
63,Eastern Europe,1850,0.10702685917859027
64,Finland,1500,0.0246666667
65,Finland,1600,0.026000000000000002
66,Finland,1700,0.0325
67,Finland,1800,0.0375
68,Finland,1850,0.0407862408
69,France,1500,0.1259333333
70,France,1600,0.1273513514
71,France,1650,0.12238095239999999
72,France,1700,0.1381398165
73,France,1750,0.1435
74,France,1800,0.1352068966
75,France,1850,0.1628610729
76,German world,1500,0.07975426623754267
77,German world,1600,0.0757948717948718
78,German world,1650,0.1068237347251309
79,German world,1700,0.08932620318395723
80,German world,1750,0.11332924282882177
81,German world,1800,0.12328255884896469
82,German world,1850,0.12162195880637304
83,Germany,1500,0.0849166667
84,Germany,1600,0.0794375
85,Germany,1650,0.114
86,Germany,1700,0.0904933333
87,Germany,1750,0.1172933333
88,Germany,1800,0.1262666667
89,Germany,1850,0.1161915486
90,Greece,1500,0.142
91,Greece,1600,0.1553333333
92,Greece,1700,0.128
93,Greece,1800,0.1324444444
94,Greece,1850,0.1103153745
95,Greek World,1500,0.1725294117436975
96,Greek World,1600,0.19515100104051578
97,Greek World,1650,0.2058032685913952
98,Greek World,1700,0.18134654157901128
99,Greek World,1750,0.1953678336982452
100,Greek World,1800,0.18059296898302224
101,Greek World,1850,0.18952618525640813
102,Indian world,1500,0.0459672727
103,Indian world,1600,0.0452207407
104,Indian world,1700,0.0459539394
105,Indian world,1850,0.04774455132963208
106,Ireland,1500,0.0925
107,Ireland,1600,0.083
108,Ireland,1650,0.0645714286
109,Ireland,1700,0.1007792208
110,Ireland,1750,0.1153333333
111,Ireland,1800,0.0977142857
112,Ireland,1850,0.1000290782
113,Italy,1500,0.2453333333
114,Italy,1600,0.2738931298
115,Italy,1650,0.3255454545
116,Italy,1700,0.2736090226
117,Italy,1750,0.2782666667
118,Italy,1800,0.2583684211
119,Italy,1850,0.2512264922
120,Japan,1500,0.0765974026
121,Japan,1600,0.1520432432
122,Japan,1650,0.130536
123,Japan,1700,0.1406740741
124,Japan,1750,0.1325655172
125,Japan,1800,0.14532142860000002
126,Japan,1850,0.176475
127,Korea,1850,0.0880041907
128,Latin World,1500,0.15316117240407498
129,Latin World,1600,0.15610355304708756
130,Latin World,1650,0.17936328753054515
131,Latin World,1700,0.1606720094215928
132,Latin World,1750,0.18467272469591298
133,Latin World,1800,0.18530676194260676
134,Latin World,1850,0.1949260526189729
135,Low countries,1500,0.31838297872340426
136,Low countries,1600,0.3130322580483871
137,Low countries,1650,0.36668000001714285
138,Low countries,1700,0.34948717948974356
139,Low countries,1750,0.30944103498639003
140,Low countries,1800,0.29142796464890786
141,Low countries,1850,0.2873989664712866
142,Muslim world,1500,0.158640625
143,Muslim world,1600,0.12957611940149252
144,Muslim world,1700,0.16808108108108108
145,Muslim world,1800,0.12978223280928775
146,Muslim world,1850,0.1264431243006353
147,Netherlands,1500,0.3229473684
148,Netherlands,1600,0.3533333333
149,Netherlands,1650,0.401
150,Netherlands,1700,0.4052631579
151,Netherlands,1750,0.3745
152,Netherlands,1800,0.3915
153,Netherlands,1850,0.3398967076
154,Nordic countries,1500,0.04765714287714286
155,Nordic countries,1600,0.06081447964751132
156,Nordic countries,1700,0.07552447554895106
157,Nordic countries,1750,0.06948867340109872
158,Nordic countries,1800,0.06955846319179997
159,Nordic countries,1850,0.07121914548331038
160,North America,1600,0.0036571428857142857
161,North America,1700,0.04383333333333333
162,North America,1750,0.06050571718336138
163,North America,1800,0.0733406148706442
164,North America,1850,0.10953120296303472
165,Northern China,1600,0.12
166,Northern China,1650,0.11
167,Northern China,1800,0.07
168,Northern China,1850,0.07
169,Northern France,1500,0.1259333333
170,Northern France,1600,0.1273513514
171,Northern France,1650,0.12238095239999999
172,Northern France,1700,0.1381398165
173,Northern France,1750,0.1435
174,Northern France,1800,0.1352068966
175,Northern France,1850,0.1628610729
176,Northern India,1500,0.0459672727
