,region,decade,wellbeing_weighted
0,Africa,1820,0.6190255838000001
1,Africa,1830,0.6938453714000001
2,Africa,1840,0.7540971107000001
3,Africa,1850,0.9350865681
4,Africa,1860,0.9306608367999999
5,Africa,1870,0.8988483752813622
6,Africa,1880,0.9103561457716917
7,Arabian peninsula,1820,0.9067187931
8,Arabian peninsula,1830,0.6512550992
9,Arabian peninsula,1840,0.6462144528
10,Arabian peninsula,1850,0.7694629211
11,Arabian peninsula,1860,0.8236811778
12,Arabian peninsula,1870,0.8606172273
13,Arabian peninsula,1880,0.7688071645
14,Arabic world,1820,0.9075462734942772
15,Arabic world,1830,0.6510060227966701
16,Arabic world,1840,0.6440644684757245
17,Arabic world,1850,0.7549728399464987
18,Arabic world,1860,0.8743755222174067
19,Arabic world,1870,0.8313813377345791
20,Arabic world,1880,0.759364721264249
21,Austria,1820,1.1446380485
22,Austria,1830,1.1737366786
23,Austria,1840,1.3097973885
24,Austria,1850,1.5348417063
25,Austria,1860,1.6562860258
26,Austria,1870,1.5621618207
27,Austria,1880,1.6493700911
28,Balkans,1820,1.0574349513020462
29,Balkans,1830,1.0766431633502462
30,Balkans,1840,1.133894325031743
31,Balkans,1850,1.2931095100639973
32,Balkans,1860,1.3939475711834617
33,Balkans,1870,1.2732705622101665
34,Balkans,1880,1.4264030735031183
35,Belgium,1820,1.3662044991
36,Belgium,1830,1.440878092
37,Belgium,1840,1.3767706669
38,Belgium,1850,1.7434324026
39,Belgium,1860,1.8902031421
40,Belgium,1870,1.9147198994000003
41,Belgium,1880,2.1193766817
42,British Islands,1820,1.3625211190400883
43,British Islands,1830,1.439155639918723
44,British Islands,1840,1.5086830039690289
45,British Islands,1850,1.6483874185669631
46,British Islands,1860,1.73933817844551
47,British Islands,1870,1.773513927860838
48,British Islands,1880,2.0031775456725582
49,Central America,1820,1.0441000403424996
50,Central America,1830,1.0031415547196334
51,Central America,1840,1.1522178080702419
52,Central America,1850,1.261241767132097
53,Central America,1860,1.1847294348204227
