,region,decade,height_weighted
0,Africa,1880,167.8
1,Arabic world,1850,166.35345737188516
2,Arabic world,1860,167.71453879075926
3,Arabic world,1870,166.88
4,Arabic world,1880,165.02288625151925
5,Austria,1750,164.6
6,Austria,1770,163.1
7,Austria,1780,161.6
8,Austria,1790,163.2
9,Austria,1820,163.7
10,Austria,1830,163.4
11,Austria,1840,164.8
12,Austria,1850,165.8
13,Austria,1860,166.4
14,Austria,1870,167.2
15,Austria,1880,167.7
16,Balkans,1870,168.5
17,Balkans,1880,167.63682106352698
18,Belgium,1810,163.1
19,Belgium,1820,163.7
20,Belgium,1830,164.0
21,Belgium,1840,165.1
22,Belgium,1850,166.1
23,Belgium,1860,166.6
24,Belgium,1870,166.6
25,British Islands,1710,167.98032700201767
26,British Islands,1720,164.4210917192722
27,British Islands,1730,165.95209162347433
28,British Islands,1740,168.944900648824
29,British Islands,1750,169.0486682471064
30,British Islands,1760,169.8
31,British Islands,1770,168.3
32,British Islands,1780,167.5
33,British Islands,1790,166.0
34,British Islands,1810,169.27775129565836
35,British Islands,1820,168.17291107974594
36,British Islands,1830,167.0427954701871
37,British Islands,1840,165.1677380748846
38,British Islands,1850,165.6
39,British Islands,1860,166.6
40,British Islands,1870,167.34133327901355
41,British Islands,1880,168.04798247376084
42,Central America,1740,165.0
43,Central America,1750,163.8
44,Central America,1760,164.0
45,Central America,1770,163.8
46,Central America,1780,162.5
47,Central America,1790,162.5
48,Central America,1800,162.1
49,Central America,1810,161.26
50,Central America,1820,160.36
51,Central America,1830,160.36
52,Central America,1840,162.50000000000003
53,Central America,1850,163.4
54,Central America,1860,162.9
55,Central America,1870,164.12894786729856
56,Central America,1880,164.2527324942985
57,Central Europe,1550,170.1
58,Central Europe,1650,168.2
59,Central Europe,1730,167.2
60,Central Europe,1740,167.7
61,Central Europe,1750,166.9
62,Central Europe,1760,167.0
63,Central Europe,1770,162.5
64,Central Europe,1780,163.3
65,Central Europe,1790,162.1
66,Central Europe,1800,163.0
67,Central Europe,1810,164.7
68,Central Europe,1820,164.3
69,Central Europe,1830,164.1
70,Central Europe,1840,163.3558494125044
71,Central Europe,1850,163.7
72,Central Europe,1860,165.44588574359477
73,Central Europe,1870,166.32285558774473
74,Central Europe,1880,167.35187148379194
75,Chinese world,1810,165.7
76,Chinese world,1820,165.8
77,Chinese world,1830,165.8
78,Chinese world,1840,166.2
79,Chinese world,1850,166.2
80,Chinese world,1860,165.7
81,Chinese world,1870,165.8
82,Chinese world,1880,165.3
83,Denmark,1820,166.95
84,Denmark,1830,165.4
85,Denmark,1850,167.4
86,Denmark,1860,168.1
87,Denmark,1870,168.1
88,Denmark,1880,169.5
89,Eastern Europe,1550,170.1
90,Eastern Europe,1650,168.2
91,Eastern Europe,1730,167.2
92,Eastern Europe,1740,167.7
93,Eastern Europe,1750,166.9
94,Eastern Europe,1760,167.0
95,Eastern Europe,1770,162.5
96,Eastern Europe,1780,163.3
97,Eastern Europe,1790,162.1
98,Eastern Europe,1800,163.0
99,Eastern Europe,1810,164.7
100,Eastern Europe,1820,164.3
101,Eastern Europe,1830,164.1
102,Eastern Europe,1840,163.5526465892499
103,Eastern Europe,1850,163.51764303624347
104,Eastern Europe,1860,165.04808506245485
